"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
"2023-06-01",yandex,cpc,freemium,132,21654,78,18,1269034
"2023-06-01",yandex,cpc,prof-frontend,97,57138,56,8,623451
"2023-06-01",vk,cpc,freemium-frontend,130,3160,46,5,419327
"2023-06-01",yandex,cpc,prof-python,85,33026,45,4,414310
"2023-06-01",vk,cpc,prof-python,99,2028,47,4,398823
"2023-06-01",yandex,cpc,base-python,37,12524,17,4,233541
"2023-06-01",yandex,cpc,base-frontend,54,18061,28,1,201150
"2023-06-01",yandex,cpc,prof-java,64,29490,35,2,200340
"2023-06-01",yandex,cpc,prof-data-analytics,17,10086,14,1,144244
"2023-06-01",yandex,cpc,base-professions-retarget,4,151,2,1,134100
"2023-06-30",admitad,cpa,admitad,92,0,1,1,134100
"2023-06-01",yandex,cpc,dod-frontend,10,2871,5,2,116955
"2023-06-01",vk,cpc,freemium-python,67,980,25,2,115086
"2023-06-01",yandex,cpc,prof-professions-brand,25,4818,14,2,79920
"2023-06-01",vk,cpc,prof-data-analytics,77,1072,36,1,67050
